6.572222222222223,0
6.583333333333334,0
6.594444444444445,0
6.605555555555556,0
6.616666666666667,0
6.627777777777778,0
6.638888888888889,0
6.65,0
6.661111111111111,0
6.6722222222222225,0
6.683333333333334,0
6.694444444444445,0
6.705555555555556,0
6.716666666666667,0
6.727777777777778,0
6.738888888888889,0
6.75,0
6.761111111111111,1
6.772222222222222,0
6.783333333333333,0
6.794444444444444,0
6.805555555555556,0
6.816666666666667,0
6.827777777777778,0
6.8388888888888895,0
6.8500000000000005,0
6.861111111111112,0
6.872222222222223,0
6.883333333333334,0
6.894444444444445,0
6.905555555555556,0
6.916666666666667,0
6.927777777777778,0
6.938888888888889,0
6.95,0
6.961111111111111,0
6.972222222222222,0
6.983333333333333,0
6.9944444444444445,0
7.0055555555555555,0
7.016666666666667,0
7.027777777777778,0
7.03888888888889,0
7.050000000000001,0
7.061111111111112,0
7.072222222222223,0
7.083333333333334,0
7.094444444444445,0
7.105555555555556,0
7.116666666666667,0
7.127777777777778,0
7.138888888888889,0
7.15,1
7.161111111111111,0
7.1722222222222225,0
7.183333333333334,0
7.194444444444445,0
7.205555555555556,0
7.216666666666667,0
7.227777777777778,0
7.238888888888889,0
7.25,0
7.261111111111111,0
7.272222222222222,0
7.283333333333333,0
7.294444444444444,0
7.305555555555556,0
7.316666666666667,0
7.327777777777778,0
7.3388888888888895,0
7.3500000000000005,0
7.361111111111112,0
7.372222222222223,0
7.383333333333334,0
7.394444444444445,0
7.405555555555556,0
7.416666666666667,0
7.427777777777778,0
7.438888888888889,0
7.45,0
7.461111111111111,0
7.472222222222222,0
7.483333333333333,0
7.4944444444444445,0
7.5055555555555555,0
7.516666666666667,0
7.527777777777778,0
7.538888888888889,0
7.55,0
7.561111111111111,0
7.572222222222222,0
7.583333333333333,0
7.594444444444444,0
7.605555555555555,0
7.616666666666666,0
7.627777777777777,0
7.638888888888888,0
7.6499999999999995,0
7.661111111111111,0
7.672222222222223,0
7.6833333333333345,0
7.6944444444444455,0
7.705555555555557,0
7.716666666666668,0
7.727777777777779,0
7.73888888888889,0
7.750000000000001,0
7.761111111111112,0
7.772222222222223,0
7.783333333333334,0
7.794444444444445,0
7.805555555555556,0
7.816666666666667,0
7.827777777777778,0
7.8388888888888895,0
7.8500000000000005,0
7.861111111111112,0
7.872222222222223,0
7.883333333333334,0
7.894444444444445,0
7.905555555555556,0
7.916666666666667,0
7.927777777777778,0
7.938888888888889,0
7.95,0
7.961111111111111,0
7.972222222222222,0
7.983333333333333,0
7.9944444444444445,0
8.005555555555556,0
8.016666666666666,0
8.027777777777779,0
8.038888888888888,0
8.05,0
8.06111111111111,0
8.072222222222223,0
8.083333333333332,0
8.094444444444445,0
8.105555555555554,0
8.116666666666667,0
8.127777777777776,0
8.13888888888889,0
8.149999999999999,0
8.161111111111111,0
8.172222222222224,0
8.183333333333334,0
8.194444444444446,0
8.205555555555556,0
8.216666666666669,0
8.227777777777778,0
8.23888888888889,0
8.25,0
8.261111111111113,0
8.272222222222222,0
8.283333333333335,0
8.294444444444444,0
8.305555555555557,0
8.316666666666666,0
8.32777777777778,0
8.338888888888889,0
8.350000000000001,0
8.36111111111111,0
8.372222222222224,0
8.383333333333333,0
8.394444444444446,0
8.405555555555555,0
8.416666666666668,0
8.427777777777777,0
8.43888888888889,0
8.45,0
8.461111111111112,0
8.472222222222221,0
8.483333333333334,0
8.494444444444444,0
8.505555555555556,0
8.516666666666666,0
8.527777777777779,0
8.538888888888888,0
8.55,0
8.56111111111111,0
8.572222222222223,0
8.583333333333332,0
8.594444444444445,0
8.605555555555554,0
8.616666666666667,0
8.627777777777776,0
8.63888888888889,0
8.65,0
8.661111111111111,0
8.672222222222224,0
8.683333333333334,0
8.694444444444446,0
8.705555555555556,0
8.716666666666669,0
8.727777777777778,0
8.73888888888889,0
8.75,0
8.761111111111113,0
8.772222222222222,0
8.783333333333335,0
8.794444444444444,0
8.805555555555557,0
8.816666666666666,0
8.82777777777778,0
8.838888888888889,0
8.850000000000001,0
8.86111111111111,0
8.872222222222224,0
8.883333333333333,0
8.894444444444446,0
8.905555555555555,0
8.916666666666668,0
8.927777777777777,0
8.93888888888889,0
8.95,0
8.961111111111112,0
8.972222222222221,0
8.983333333333334,0
8.994444444444444,0
9.005555555555556,0
9.016666666666666,0
9.027777777777779,0
9.038888888888888,0
9.05,0
9.06111111111111,0
9.072222222222223,0
9.083333333333332,0
9.094444444444445,0
9.105555555555554,0
9.116666666666667,0
9.127777777777776,0
9.13888888888889,0
9.15,0
9.161111111111111,0
9.172222222222224,0
9.183333333333334,0
9.194444444444446,0
9.205555555555556,0
9.216666666666669,0
9.227777777777778,0
9.23888888888889,0
9.25,0
9.261111111111113,0
9.272222222222222,0
9.283333333333335,0
9.294444444444444,0
9.305555555555557,0
9.316666666666666,0
9.32777777777778,0
9.338888888888889,0
9.350000000000001,0
9.36111111111111,0
9.372222222222224,0
9.383333333333333,0
9.394444444444446,0
9.405555555555555,0
9.416666666666668,0
9.427777777777777,0
9.43888888888889,0
9.45,0
9.461111111111112,0
9.472222222222221,0
9.483333333333334,0
9.494444444444444,0
9.505555555555556,0
9.516666666666666,0
9.527777777777779,0
9.538888888888888,0
9.55,0
9.56111111111111,0
9.572222222222223,0
9.583333333333332,0
9.594444444444445,0
9.605555555555554,0
9.616666666666667,0
9.627777777777776,0
9.63888888888889,0
9.650000000000002,0
9.661111111111111,0
9.672222222222224,0
9.683333333333334,0
9.694444444444446,0
9.705555555555556,0
9.716666666666669,0
9.727777777777778,0
9.73888888888889,0
9.75,0
9.761111111111113,0
9.772222222222222,0
9.783333333333335,0
9.794444444444444,0
9.805555555555557,0
9.816666666666666,0
9.82777777777778,0
9.838888888888889,0
9.850000000000001,0
9.86111111111111,0
9.872222222222224,0
9.883333333333333,0
9.894444444444446,0
9.905555555555555,0
9.916666666666668,0
9.927777777777777,0
9.93888888888889,0
9.95,0
9.961111111111112,0
9.972222222222221,0
9.983333333333334,0
9.994444444444444,0
10.005555555555556,0
10.016666666666666,0
10.027777777777779,0
10.038888888888888,0
10.05,0
10.06111111111111,0
10.072222222222223,0
10.083333333333332,0
10.094444444444445,0
10.105555555555554,0
10.116666666666667,0
10.127777777777776,0
10.13888888888889,0
10.150000000000002,0
10.161111111111111,0
10.172222222222224,0
10.183333333333334,0
10.194444444444446,0
10.205555555555556,0
10.216666666666669,0
10.227777777777778,0
10.23888888888889,0
10.25,0
10.261111111111113,0
10.272222222222222,0
10.283333333333335,0
10.294444444444444,0
10.305555555555557,0
10.316666666666666,0
10.32777777777778,0
10.338888888888889,0
10.350000000000001,0
10.36111111111111,0
10.372222222222224,0
10.383333333333333,0
10.394444444444446,0
10.405555555555555,0
10.416666666666668,0
10.427777777777777,0
10.43888888888889,0
10.45,0
10.461111111111112,0
10.472222222222221,0
10.483333333333334,0
10.494444444444444,0
